RUA DOIS                                                                JARDIM COELHO NETO                                                      SÃO LUÍS                                                                MARANHÃO                                                                MA65071460 
TRAVESSA TRÊS CORAÇÕES                                                  JOÃO DE DEUS                                                            SÃO LUÍS                                                                MARANHÃO                                                                MA65059530 
BECO DO BESSA                                                           MADRE DEUS                                                              SÃO LUÍS                                                                MARANHÃO                                                                MA65025140 
RUA SÃO GERALDO                                                         OLHO D'ÁGUA                                                             SÃO LUÍS                                                                MARANHÃO                                                                MA65065450 
TRAVESSA PADRE VIEIRA                                                   PARQUE UNIVERSITÁRIO                                                    SÃO LUÍS                                                                MARANHÃO                                                                MA65056070 
RUA BOM JESUS                                                           RIO ANIL                                                                SÃO LUÍS                                                                MARANHÃO                                                                MA65062140 
RUA ALTO MILITAR                                                        SANTO ANTÔNIO                                                           SÃO LUÍS                                                                MARANHÃO                                                                MA65045050 
QUADRA M                                                                SÍTIO LEAL                                                              SÃO LUÍS                                                                MARANHÃO                                                                MA65042680 
RUA FLORES                                                              TURU                                                                    SÃO LUÍS                                                                MARANHÃO                                                                MA65066530 
AVENIDA PROJETADA                                                       VILA PALMEIRA                                                           SÃO LUÍS                                                                MARANHÃO                                                                MA65047390 
RUA SETENTA E UM                                                        VINHAIS                                                                 SÃO LUÍS                                                                MARANHÃO                                                                MA65074550 
RUA SÃO MARCOS                                                          FORMOSA                                                                 TIMON                                                                   MARANHÃO                                                                MA65636060 
RUA SETE                                                                SÃO FRANCISCO                                                           TIMON                                                                   MARANHÃO                                                                MA65636746 
RUA DEZOITO                                                             BOA ESPERANÇA                                                           CUIABÁ                                                                  MATO GROSSO                                                             MT78068655 
AVENIDA PRESIDENTE GETÚLIO VARGAS, 553                                  CENTRO NORTE                                                            CUIABÁ                                                                  MATO GROSSO                                                             MT78005905 
TRAVESSA FREDERICO PRADO DE OLIVEIRA                                    DOM AQUINO                                                              CUIABÁ                                                                  MATO GROSSO                                                             MT78015035 
RUA SETE                                                                JARDIM COMODORO                                                         CUIABÁ                                                                  MATO GROSSO                                                             MT78090606 
AVENIDA CARMINDO DE CAMPOS                                              JARDIM SHANGRI-LA                                                       CUIABÁ                                                                  MATO GROSSO                                                             MT78070205 
RUA G                                                                   PARQUE ATALAIA                                                          CUIABÁ                                                                  MATO GROSSO                                                             MT78095070 
RUA SESSENTA                                                            PEDRA 90                                                                CUIABÁ                                                                  MATO GROSSO                                                             MT78099300 
RUA PROJETADA TRÊS                                                      RIBEIRÃO DO LIPA                                                        CUIABÁ                                                                  MATO GROSSO                                                             MT78048154 
RUA MARAU                                                               SANTO ANTÔNIO DO PEDREGAL                                               CUIABÁ                                                                  MATO GROSSO                                                             MT78060360 
RUA TRINTA E TRÊS                                                       TRÊS BARRAS                                                             CUIABÁ                                                                  MATO GROSSO                                                             MT78058555 
RUA ARIPUANÃ                                                            COHAB NOVA                                                              CUIABÁ                                                                  MATO GROSSO                                                             MT78025483 
RUA SÃO TOMÉ                                                            JARDIM SANTA MARTA                                                      CUIABÁ                                                                  MATO GROSSO                                                             MT78043650 
RUA C                                                                   CANJICA                                                                 CUIABÁ                                                                  MATO GROSSO                                                             MT78050322 
RUA VINTE E NOVE                                                        JARDIM VITÓRIA                                                          CUIABÁ                                                                  MATO GROSSO                                                             MT78055786 
RUA SETENTA E SEIS                                                      CPA III                                                                 CUIABÁ                                                                  MATO GROSSO                                                             MT78058482 
RUA SÃO MIGUEL                                                          JARDIM LEBLON                                                           CUIABÁ                                                                  MATO GROSSO                                                             MT78060055 
RUA PALOMAR                                                             PRAEIRINHO                                                              CUIABÁ                                                                  MATO GROSSO                                                             MT78070630 
RUA DAS ORDÁLIAS                                                        SÃO FRANCISCO                                                           CUIABÁ                                                                  MATO GROSSO                                                             MT78088698 
RUA F-13                                                                JARDIM FORTALEZA                                                        CUIABÁ                                                                  MATO GROSSO                                                             MT78093540 
RUA DEZESSEIS                                                           JARDIM INDUSTRIÁRIO I                                                   CUIABÁ                                                                  MATO GROSSO                                                             MT78098650 
TRAVESSA FLAMBOYANT                                                     RESIDENCIAL SÃO CARLOS                                                  CUIABÁ                                                                  MATO GROSSO                                                             MT78051035 
RUA I                                                                   DISTRITO INDUSTRIAL                                                     RONDONÓPOLIS                                                            MATO GROSSO                                                             MT78745740 
TRAVESSA DEZOITO                                                        JARDIM PARTICIPAÇÃO                                                     RONDONÓPOLIS                                                            MATO GROSSO                                                             MT78730272 
RUA NOVE                                                                JOÃO DE BARRO                                                           RONDONÓPOLIS                                                            MATO GROSSO                                                             MT78715494 
RUA SANTA CATARINA                                                      VILA ADRIANA                                                            RONDONÓPOLIS                                                            MATO GROSSO                                                             MT78705670 
TRAVESSA VALTON RAMOS                                                   VILA PLANALTO                                                           RONDONÓPOLIS                                                            MATO GROSSO                                                             MT78710605 
RUA EUCLIDES JOSÉ DA SILVA                                              JARDIM MARIALVA                                                         RONDONÓPOLIS                                                            MATO GROSSO                                                             MT78720288 
RUA DAS GARÇAS                                                          JARDIM TANCREDO NEVES                                                   RONDONÓPOLIS                                                            MATO GROSSO                                                             MT78750786 
RUA SÃO BERNARDO                                                        CENTRO                                                                  VÁRZEA GRANDE                                                           MATO GROSSO                                                             MT78110660 
TRAVESSA DO SAPE                                                        JARDIM ELDORADO                                                         VÁRZEA GRANDE                                                           MATO GROSSO                                                             MT78150644 
RUA VINTE E NOVE                                                        JARDIM OURO VERDE                                                       VÁRZEA GRANDE                                                           MATO GROSSO                                                             MT78148220 
RUA DOUTOR JOAQUIM GUIMARÃES                                            NOSSA SENHORA DA GUIA                                                   VÁRZEA GRANDE                                                           MATO GROSSO                                                             MT78130120 
RUA RIO NEGRO                                                           SÃO GONÇALO                                                             VÁRZEA GRANDE                                                           MATO GROSSO                                                             MT78130665 
RUA DEPUTADO EMANUEL PINHEIRO                                           MANGA                                                                   VÁRZEA GRANDE                                                           MATO GROSSO                                                             MT78115553 
RUA PRESIDENTE CERQUEIRA CALDAS                                         COHAB CRISTO REI                                                        VÁRZEA GRANDE                                                           MATO GROSSO                                                             MT78120015 
RUA ANTÔNIA PEREIRA                                                     SÃO JORGE                                                               VÁRZEA GRANDE                                                           MATO GROSSO                                                             MT78130790 
RUA W-Y                                                                 COHAB CANELLAS                                                          VÁRZEA GRANDE                                                           MATO GROSSO                                                             MT78135430 
RUA SEIS                                                                VILA NANCY                                                              VÁRZEA GRANDE                                                           MATO GROSSO                                                             MT78142175 
RUA MARIA GOMES DE AZEVEDO                                              SÃO SIMÃO                                                               VÁRZEA GRANDE                                                           MATO GROSSO                                                             MT78148375 
TRAVESSA QUARENTA E OITO                                                PARQUE DOS BANDEIRANTES                                                 VÁRZEA GRANDE                                                           MATO GROSSO                                                             MT78149468 
RUA DIAMANTINO                                                          PARQUE DAS NAÇÕES                                                       VÁRZEA GRANDE                                                           MATO GROSSO                                                             MT78158745 
AVENIDA DUQUE DE CAXIAS, 1628                                           AMAMBAÍ                                                                 CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79100900 
RUA BARÃO DO RIO BRANCO                                                 CENTRO                                                                  CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79002170 
AVENIDA RICARDO BRANDÃO                                                 CENTRO                                                                  CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79002165 
RUA NERO LERINA DA SILVA                                                CHÁCARA CACHOEIRA                                                       CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79040043 
RUA JOÃO SASSIOTO                                                       CONJUNTO AERO RANCHO                                                    CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79085032 
RODOVIA BR 080                                                          CONJUNTO JOSÉ ABRÃO                                                     CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79114901 
RUA DIAS FERREIRA                                                       COOPHAFÉ                                                                CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79021175 
RUA TICO-TICO                                                           CORONEL ANTONINO                                                        CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79013564 
TRAVESSA CONDOR                                                         JARDIM AERO RANCHO                                                      CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79083612 
RUA BÁRBARA DE PAULA RIBEIRO                                            JARDIM ALTO SÃO FRANCISCO                                               CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79116150 
RUA CAMPO NOBRE                                                         JARDIM CAMPO NOBRE                                                      CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79073026 
AVENIDA URAÇÁ                                                           JARDIM COLÚMBIA                                                         CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79018031 
PRAÇA JORGE NISSAN                                                      JARDIM ITAMARACÁ                                                        CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79062271 
RUA MANSOUR CONTAR                                                      JARDIM LOS ANGELES                                                      CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79073251 
TRAVESSA MIGUEL LETERIELLO                                              JARDIM MORENÃO                                                          CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79070026 
RUA LAERTE                                                              JARDIM PANAMÁ                                                           CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79113190 
RUA BARBEDO                                                             JARDIM SANTA EMÍLIA                                                     CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79093300 
RUA REBOUÇAS                                                            JARDIM SÃO CONRADO                                                      CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79093740 
RUA CULUENE                                                             JARDIM TIJUCA                                                           CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79094600 
RUA CANDIOTÃ                                                            JARDIM VIDA NOVA                                                        CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79017805 
TRAVESSA CHUÍ                                                           MONTE CASTELO                                                           CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79010351 
RUA MONTE ALEGRE                                                        NOVA LIMA                                                               CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79017064 
RUA IPIXUNA                                                             PARQUE ATLÂNTICO                                                        CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79044857 
RUA FRANCISCO SANTANA                                                   PARQUE ISABEL GARDEN'S                                                  CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79013452 
RUA CARANCHO                                                            RECANTO DOS PÁSSAROS                                                    CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79113320 
RUA LOBIVAR DE MATOS                                                    SANTO ANTÔNIO                                                           CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79100250 
RUA DOS ECONOMISTAS                                                     TIRADENTES                                                              CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79043100 
RUA REALENGO                                                            VILA ADELINA                                                            CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79070293 
RUA DO FLORIM                                                           VILA CARLOTA                                                            CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79051570 
RUA ANA SANTICIOLLI NEVES                                               VILA FLÓRIO                                                             CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79092281 
RUA BOM SUCESSO                                                         VILA MARCOS ROBERTO                                                     CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79080280 
TRAVESSA JABUTÁ                                                         VILA MORENINHA III                                                      CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79065422 
RUA VISCONDE DE PIRAJÁ                                                  VILA NOSSA SENHORA DAS GRAÇAS                                           CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79116380 
RUA ANTÔNIO MARIA COELHO                                                VILA PLANALTO                                                           CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79009380 
RUA DOUTOR ANÍBAL DE TOLEDO, 44                                         VILA SANTA DOROTHÉIA                                                    CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79004908 
RUA SÔNIA                                                               VILA SOBRINHO                                                           CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79110012 
RUA DAS PEDRAS                                                          RESIDENCIAL ATLÂNTICO SUL                                               CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79013293 
RUA PAULO UBIRATAN                                                      RESIDENCIAL MÁRIO CÓVAS                                                 CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79072248 
RUA VENÂNCIO AIRES                                                      RESIDENCIAL VIDA NOVA III                                               CAMPO GRANDE                                                            MATO GROSSO DO SUL                                                      MS79017281 
RUA CUIABÁ                                                              CENTRO                                                                  CORUMBÁ                                                                 MATO GROSSO DO SUL                                                      MS79302060 
RUA MARECHAL FLORIANO                                                   DOM BOSCO                                                               CORUMBÁ                                                                 MATO GROSSO DO SUL                                                      MS79333100 
ALAMEDA MIGUEL CONDOR                                                   VILA MAMONA                                                             CORUMBÁ                                                                 MATO GROSSO DO SUL                                                      MS79304380 
RUA IZZAT BUSSUAN                                                       COHAFABA II PLANO                                                       DOURADOS                                                                MATO GROSSO DO SUL                                                      MS79826100 
RUA HILDA BERGO DUARTE                                                  JARDIM CARAMURU                                                         DOURADOS                                                                MATO GROSSO DO SUL                                                      MS79806020 
RUA CINCO                                                               JARDIM RASSLEM                                                          DOURADOS                                                                MATO GROSSO DO SUL                                                      MS79815100 
RUA ÁUREA DE MATOS CARVALHO                                             PARQUE NOVA DOURADOS                                                    DOURADOS                                                                MATO GROSSO DO SUL                                                      MS79840300 
RUA AZAMBUJA                                                            VILA SANTA CATARINA                                                     DOURADOS                                                                MATO GROSSO DO SUL                                                      MS79840200 
RUA BOM JESUS DA LAPA                                                   CENTRO                                                                  TRÊS LAGOAS                                                             MATO GROSSO DO SUL                                                      MS79600120 
RUA CINCO                                                               JARDIM DAS PAINEIRAS                                                    TRÊS LAGOAS                                                             MATO GROSSO DO SUL                                                      MS79641210 
RUA LUIZ CORRÊA DA SILVEIRA                                             PARQUE RESIDENCIAL QUINTA DA LAGOA                                      TRÊS LAGOAS                                                             MATO GROSSO DO SUL                                                      MS79611060 
RUA EUNICE CAMPOS                                                       VILA TEREZINHA                                                          TRÊS LAGOAS                                                             MATO GROSSO DO SUL                                                      MS79621210 
RUA MARECHAL DEODORO                                                    CENTRO                                                                  ARAGUARI                                                                MINAS GERAIS                                                            MG38440070 
RUA QUATORZE                                                            INDEPENDÊNCIA                                                           ARAGUARI                                                                MINAS GERAIS                                                            MG38443068 
RUA ADALBERTO SIQUEIRA                                                  NOVO HORIZONTE                                                          ARAGUARI                                                                MINAS GERAIS                                                            MG38446272 
RUA CLÁUDIO MANOEL                                                      SANTO ANTÔNIO                                                           ARAGUARI                                                                MINAS GERAIS                                                            MG38443018 
RUA DEDÉ PALHARES                                                       ALVORADA                                                                ARAXÁ                                                                   MINAS GERAIS                                                            MG38180042 
RUA PERDIZES                                                            CENTRO                                                                  ARAXÁ                                                                   MINAS GERAIS                                                            MG38184028 
RUA EDMUNDO RODRIGUES DA SILVA                                          LEBLON                                                                  ARAXÁ                                                                   MINAS GERAIS                                                            MG38180136 
RUA TRÊS                                                                SÃO FRANCISCO                                                           ARAXÁ                                                                   MINAS GERAIS                                                            MG38180184 
RUA DAS ORQUÍDEAS                                                       VILA LAMARTINE (ÁREA II)                                                ARAXÁ                                                                   MINAS GERAIS                                                            MG38182300 
AVENIDA AMAZONAS                                                        CAIÇARAS                                                                BARBACENA                                                               MINAS GERAIS                                                            MG36205392 
RUA NORMA STEFANI, 100                                                  CENTRO                                                                  BARBACENA                                                               MINAS GERAIS                                                            MG36200900 
RUA MARCOS ROMAN                                                        IPANEMA                                                                 BARBACENA                                                               MINAS GERAIS                                                            MG36205522 
RUA EGBERTO HALLAIS FRANCA                                              SANTA CECÍLIA                                                           BARBACENA                                                               MINAS GERAIS                                                            MG36201542 
RUA FLAUSINO RODRIGUES DO VALE                                          SÃO GERALDO                                                             BARBACENA                                                               MINAS GERAIS                                                            MG36200350 
RUA LUCIANO FRANK                                                       NOVE DE MARÇO                                                           BARBACENA                                                               MINAS GERAIS                                                            MG36202804 
AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK                                 ALTO DOS PINHEIROS                                                      BELO HORIZONTE                                                          MINAS GERAIS                                                            MG30530555 
RUA JADER CAMPOS GUIMARÃES                                              BARREIRO                                                                BELO HORIZONTE                                                          MINAS GERAIS                                                            MG30640115 
RUA C-4                                                                 BETÂNIA                                                                 BELO HORIZONTE                                                          MINAS GERAIS                                                            MG30590363 
RUA CARMELA ALUOTO                                                      BONSUCESSO                                                              BELO HORIZONTE                                                          MINAS GERAIS                                                            MG30622320 
RUA RUBEM BERARDO                                                       BURITIS                                                                 BELO HORIZONTE                                                          MINAS GERAIS                                                            MG30575841 
RUA AEROLITO                                                            CAIÇARA                                                                 BELO HORIZONTE                                                          MINAS GERAIS                                                            MG30750180 
RUA MARIA FRANCISCA DE CARVALHO                                         CALIFÓRNIA                                                              BELO HORIZONTE                                                          MINAS GERAIS                                                            MG30855010 
RUA DOS AQUÁRIOS                                                        CAPITÃO EDUARDO                                                         BELO HORIZONTE                                                          MINAS GERAIS                                                            MG31998500 
RUA DOM RAFAEL                                                          CASTANHEIRAS                                                            BELO HORIZONTE                                                          MINAS GERAIS                                                            MG30295530 
PRAÇA LEVI COELHO DA ROCHA                                              CENTRO                                                                  BELO HORIZONTE                                                          MINAS GERAIS                                                            MG30190020 
RUA DA BAHIA, 478                                                       CENTRO                                                                  BELO HORIZONTE                                                          MINAS GERAIS                                                            MG30160900 
PRAÇA MANUEL BANDEIRA                                                   CIDADE NOVA                                                             BELO HORIZONTE                                                          MINAS GERAIS                                                            MG31170010 
BECO QUARENTA E UM-C                                                    CONJUNTO FELICIDADE                                                     BELO HORIZONTE                                                          MINAS GERAIS                                                            MG31770413 
RUA JOSÉ HIGINO DE RESENDE                                              CONJUNTO MINASCAIXA                                                     BELO HORIZONTE                                                          MINAS GERAIS                                                            MG31615380 
AVENIDA JOAQUIM DE OLIVEIRA                                             CRISTO REDENTOR                                                         BELO HORIZONTE                                                          MINAS GERAIS                                                            MG30610590 
RUA ANGÁ                                                                DOM BOSCO                                                               BELO HORIZONTE                                                          MINAS GERAIS                                                            MG30850250 
PRAÇA ENGENHO DO LESTE                                                  ENGENHO NOGUEIRA                                                        BELO HORIZONTE                                                          MINAS GERAIS                                                            MG31320590 
RUA IPÊ-DO-CAMPO                                                        ETELVINA CARNEIRO                                                       BELO HORIZONTE                                                          MINAS GERAIS                                                            MG31780410 
PRAÇA JAÇANÃ                                                            FLÁVIO MARQUES LISBOA                                                   BELO HORIZONTE                                                          MINAS GERAIS                                                            MG30624310 
RUA TEIXEIRA MAGALHÃES                                                  FLORESTA                                                                BELO HORIZONTE                                                          MINAS GERAIS                                                            MG30150000 
AVENIDA TEREZA CRISTINA                                                 GAMELEIRA                                                               BELO HORIZONTE                                                          MINAS GERAIS                                                            MG30550390 
RUA CARIMBÉ                                                             GUARANI                                                                 BELO HORIZONTE                                                          MINAS GERAIS                                                            MG31840140 
RUA DO MATO                                                             HORTO                                                                   BELO HORIZONTE                                                          MINAS GERAIS                                                            MG31030260 
RUA JOSÉ GONÇALVES BARBOSA                                              INDÚSTRIAS                                                              BELO HORIZONTE                                                          MINAS GERAIS                                                            MG30610480 
RUA PORTO RICO                                                          ITAPOÃ                                                                  BELO HORIZONTE                                                          MINAS GERAIS                                                            MG31710370 
RUA FRANCISCA SANTOS ANASTÁSIA                                          JARDIM ALVORADA                                                         BELO HORIZONTE                                                          MINAS GERAIS                                                            MG30810660 
RUA DOS FRADES                                                          JARDIM BELMONTE                                                         BELO HORIZONTE                                                          MINAS GERAIS                                                            MG31870420 
RUA DO FLOR-DO-CARDEAL                                                  JARDIM MONTANHÊS                                                        BELO HORIZONTE                                                          MINAS GERAIS                                                            MG30810400 
RUA PROFESSOR WLADIMIR GOMES                                            JARDIM VITÓRIA                                                          BELO HORIZONTE                                                          MINAS GERAIS                                                            MG31970100 
RUA DEZENOVE                                                            LAGOA                                                                   BELO HORIZONTE                                                          MINAS GERAIS                                                            MG31578223 
